"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"332","Domingo German","NYY","SP,RP ","172","463","275.4","99.4","",""
"333","Lewis Brinson","MIA","LF,CF","214","432","292.6","64.4","272.0","-61.0"
"334","Jake Odorizzi","MIN","SP","179","448","296.0","79.5","259.0","-75.0"
"335","Trevor Cahill","OAK","SP,RP","206","338","268.1","45.9","629.0","+294.0"
"336","Caleb Smith","MIA","SP,RP ","173","373","258.6","65.3","",""
"337","Lucas Giolito","CWS","SP","162","454","288.1","76.5","218.0","-119.0"
"338","Adam Ottavino","COL","RP","188","413","258.3","91.7","828.0","+490.0"
"339","Christian Villanueva","SD","3B ","195","355","284.2","51.7","757.0","+418.0"
"340","David Dahl","COL","LF,CF,RF","201","405","287.8","58.8","260.0","-80.0"
"341","Brad Peacock","HOU","SP,RP","219","444","300.9","67.3","236.0","-105.0"
"342","Fernando Romero","MIN","SP,RP","193","375","279.5","70.3","820.0","+478.0"
"343","Brian McCann","HOU","C ","240","388","289.8","49.0","221.0","-122.0"
"344","Will Smith","SF","SP,RP","152","294","215.3","59.0","",""
"345","Ryan Tepera","TOR","RP","173","402","294.0","83.4","657.0","+312.0"
"346","Harrison Bader","STL","LF,CF,RF","101","408","268.3","110.5","614.0","+268.0"
"347","Raul Adalberto Mondesi","KC","2B,SS","95","474","316.0","128.4","478.0","+131.0"
"348","Kyle Freeland","COL","SP,RP","170","405","267.3","86.5","602.0","+254.0"
"349","Aaron Sanchez","TOR","SP","238","354","291.3","40.5","174.0","-175.0"
"350","Leonys Martin","CLE","CF,RF ","194","404","291.1","66.4","468.0","+118.0"
"351","Junior Guerra","MIL","SP,RP","181","470","289.3","116.4","792.0","+441.0"
"352","David Robertson","NYY","RP","188","458","316.8","78.4","257.0","-95.0"
"353","Ervin Santana","MIN","SP ","199","329","288.3","41.5","255.0","-98.0"
"354","Franchy Cordero","SD","LF,CF ","204","411","272.8","83.1","580.0","+226.0"
"355","Marco Estrada","TOR","SP","152","382","308.1","68.3","296.0","-59.0"
"356","Zach Eflin","PHI","SP,RP","147","242","194.5","47.5","",""
"357","Jurickson Profar","TEX","1B,2B,3B,SS,LF","184","477","315.0","123.1","589.0","+232.0"
"358","Mychal Antonio Givens","BAL","RP","157","410","292.5","79.3","421.0","+63.0"
"359","Clay Buchholz","ARI","SP ","183","214","198.5","15.5","",""
"360","Wily Peralta","KC","SP,RP","197","202","199.5","2.5","",""
"361","Dan Straily","MIA","SP ","202","461","301.6","77.2","393.0","+32.0"
"362","Luke Gregerson","STL","RP ","178","362","287.4","54.2","303.0","-59.0"
"363","Gerardo Parra","COL","LF,RF","145","411","322.4","84.1","440.0","+77.0"
"364","Jordan Hicks","STL","SP,RP","182","348","274.0","69.8","616.0","+252.0"
"365","Jorge Polanco","MIN","SS","199","398","318.3","69.5","308.0","-57.0"
"366","Aaron Altherr","PHI","LF,CF,RF","223","352","289.3","39.2","314.0","-52.0"
"367","Trevor Hildenberger","MIN","RP","191","496","304.3","136.3","539.0","+172.0"
"368","Joc Pederson","LAD","LF,CF","192","366","301.8","53.0","347.0","-21.0"
"369","John Hicks","DET","C,1B","191","350","283.0","59.5","791.0","+422.0"
"370","Luiz Gohara","ATL","SP,RP ","251","393","312.9","51.5","333.0","-37.0"
"371","Joe Jimenez","DET","RP","195","409","293.2","71.6","442.0","+71.0"
"372","Hanley Ramirez","","1B,DH ","219","372","275.8","60.0","274.0","-98.0"
"373","Dustin Fowler","OAK","CF,RF","228","490","327.8","77.7","436.0","+63.0"
"374","Jordan Montgomery","NYY","SP ","184","339","257.0","63.6","245.0","-129.0"
"375","Lucas Duda","ATL","1B,DH","242","398","298.7","53.5","437.0","+62.0"
"376","Amed Rosario","NYM","SS","211","342","297.8","40.0","273.0","-103.0"
"377","Robert Gsellman","NYM","SP,RP","217","273","248.0","23.3","654.0","+277.0"
"378","Denard Span","SEA","LF,CF,DH","214","327","279.2","43.2","504.0","+126.0"
"379","Joe Panik","SF","2B","214","395","313.6","58.1","276.0","-103.0"
"380","Scott Alexander","LAD","RP ","208","433","294.7","98.9","743.0","+363.0"
"381","Matt Shoemaker","LAA","SP","237","317","276.6","34.3","418.0","+37.0"
"382","Albert Almora","CHC","CF","246","397","317.8","56.8","480.0","+98.0"
"383","Cameron Bedrosian","LAA","RP","202","343","297.9","47.7","262.0","-121.0"
"384","Trevor Williams","PIT","SP,RP","167","387","308.0","90.1","458.0","+74.0"
"385","CC Sabathia","NYY","SP","170","390","312.0","78.8","290.0","-95.0"
"386","Jonathan Lucroy","OAK","C","245","423","326.1","57.6","216.0","-170.0"
"387","Robinson Chirinos","TEX","C","232","408","310.9","53.5","294.0","-93.0"
"388","Alex Reyes","STL","SP ","175","335","280.3","63.2","341.0","-47.0"
"389","Jose Alvarado","TB","RP","166","359","262.5","96.5","821.0","+432.0"
"390","Drew Steckenrider","MIA","RP","203","342","285.5","55.2","443.0","+53.0"
"391","Tyler Anderson","COL","SP ","188","488","333.4","97.9","483.0","+92.0"
"392","Ketel Marte","ARI","2B,SS","250","450","319.5","62.1","360.0","-32.0"
"393","Mike Fiers","OAK","SP","211","271","241.0","30.0","595.0","+202.0"
"394","Mike Minor","TEX","SP,RP","241","403","317.8","54.0","395.0","+1.0"
"395","Dustin Pedroia","BOS","2B ","219","340","288.0","35.8","397.0","+2.0"
"396","Tyler Clippard","TOR","RP","231","453","318.0","86.6","",""
"397","Jimmy Nelson","MIL","SP ","254","330","298.0","24.4","312.0","-85.0"
"398","Zach Davies","MIL","SP","186","447","329.8","78.9","263.0","-135.0"
"399","Tyler Mahle","CIN","SP","228","481","332.7","75.8","434.0","+35.0"
"400","Pedro Strop","CHC","RP","189","425","340.0","107.1","583.0","+183.0"
"401","Hunter Pence","SF","LF,RF","245","429","319.3","77.7","326.0","-75.0"
"402","Nicholas Kingham","PIT","SP","192","434","320.7","99.4","",""
"403","Cameron Maybin","SEA","LF,CF,RF","244","434","322.0","60.8","351.0","-52.0"
"404","Jesse Winker","CIN","LF,RF ","248","378","322.3","51.2","380.0","-24.0"
"405","Austin Jackson","NYM","LF,CF,RF","196","482","372.0","125.7","652.0","+247.0"
"406","Neil Walker","NYY","1B,2B,3B","253","388","313.9","46.4","363.0","-43.0"
"407","Mike Leake","SEA","SP","218","372","304.6","53.8","399.0","-8.0"
"408","Jose Pirela","SD","1B,2B,LF,RF","227","399","321.6","53.5","406.0","-2.0"
"409","Austin Hedges","SD","C","256","397","301.4","50.8","291.0","-118.0"
"410","Alex Cobb","BAL","SP","226","377","311.1","42.9","233.0","-177.0"
"411","Felix Hernandez","SEA","SP","207","453","333.9","69.3","242.0","-169.0"
"412","Nate Jones","CWS","RP","251","411","321.5","50.2","331.0","-81.0"
"413","Jeremy Jeffress","MIL","RP","206","361","283.5","77.5","",""
"414","Tyler Chatwood","CHC","SP,RP ","213","368","309.3","45.0","232.0","-182.0"
"415","Jerad Eickhoff","PHI","SP","233","485","353.0","81.0","431.0","+16.0"
"416","Travis Jankowski","SD","LF,CF,RF","212","387","299.5","87.5","",""
"417","Nick Williams","PHI","LF,CF,RF","248","435","330.6","56.9","364.0","-53.0"
"418","Alen Hanson","SF","2B,3B,SS,LF,CF,RF","248","295","272.0","19.2","809.0","+391.0"
"419","Brian Anderson","MIA","3B,RF","216","406","321.7","79.0","565.0","+146.0"
"420","Nicky Delmonico","CWS","LF","219","469","352.0","90.4","497.0","+77.0"
"421","Matt Harvey","CIN","SP ","220","416","345.4","67.5","285.0","-136.0"
"422","Carlos Gomez","TB","CF,RF","244","415","326.0","49.7","372.0","-50.0"
"423","Forrest Whitley","HOU","SP ","221","448","334.5","113.5","573.0","+150.0"
"424","Anthony DeSclafani","CIN","SP","221","371","316.2","52.0","469.0","+45.0"
"425","Tucker Barnhart","CIN","C","244","392","320.8","60.8","371.0","-54.0"
"426","Dominic Leone","STL","RP ","236","348","291.0","45.7","267.0","-159.0"
"427","Alexander Claudio","TEX","RP","254","351","308.3","35.3","266.0","-161.0"
"428","Jaime Barria","LAA","SP","234","292","263.0","29.0","",""
"429","Curtis Granderson","MIL","LF,CF,RF,DH","227","433","341.0","54.5","345.0","-84.0"
"430","C.J. Edwards","CHC","RP ","229","413","351.1","51.1","353.0","-77.0"
"431","Daniel Robertson","TB","2B,3B,SS ","229","325","277.0","48.0","836.0","+405.0"
"432","Jason Heyward","CHC","CF,RF","263","395","331.4","45.7","327.0","-105.0"
"433","Jeremy Hellickson","WSH","SP","230","431","339.8","73.0","537.0","+104.0"
"434","Yandy Diaz","CLE","3B","262","269","265.5","3.5","572.0","+138.0"
"435","Kurt Suzuki","ATL","C","262","402","328.2","54.0","339.0","-96.0"
"436","Willy Adames","TB","2B,SS","233","396","314.5","81.5","560.0","+124.0"
"437","Colin Moran","PIT","1B,3B","267","487","336.3","74.5","441.0","+4.0"
"438","Derek Fisher","HOU","LF,CF,RF","263","427","316.5","65.6","455.0","+17.0"
"439","Jon Jay","ARI","LF,CF,RF,DH","236","457","376.3","99.6","679.0","+240.0"
"440","Nick Senzel","CIN","3B ","238","349","307.3","49.4","388.0","-52.0"
"441","Austin Barnes","LAD","C,2B","244","472","368.2","70.6","229.0","-212.0"
"442","Devon Travis","TOR","2B","270","399","337.3","46.5","337.0","-105.0"
"443","Mark Reynolds","WSH","1B","249","362","305.5","56.5","425.0","-18.0"
"444","Chris Owings","ARI","2B,SS,CF,RF","274","447","362.3","68.4","318.0","-126.0"
"445","Joe Mauer","MIN","1B,DH","251","377","324.5","43.5","348.0","-97.0"
"446","Mac Williamson","SF","LF,RF","261","484","345.3","98.8","784.0","+338.0"
"447","Brad Ziegler","","RP ","276","351","314.0","26.8","325.0","-122.0"
"448","Tony Watson","SF","RP","263","488","384.3","80.2","362.0","-86.0"
"449","Derek Dietrich","MIA","1B,2B,3B,LF","263","478","365.4","70.9","567.0","+118.0"
"450","J.P. Crawford","PHI","3B,SS","270","479","359.6","64.0","355.0","-95.0"
"451","Johan Camargo","ATL","2B,3B,SS","266","445","363.7","74.0","506.0","+55.0"
"452","Tyler Flowers","ATL","C","266","404","363.6","50.5","366.0","-86.0"
"453","Vladimir Guerrero Jr.","TOR","3B ","268","489","378.5","110.5","540.0","+87.0"
"454","Mark Canha","OAK","1B,LF,CF,RF","268","430","349.0","81.0","",""
"455","Jarrod Dyson","ARI","LF,CF,RF ","269","467","374.5","78.7","447.0","-8.0"
"456","Mikie Mahtook","DET","LF,CF,RF","271","428","356.0","64.8","432.0","-24.0"
"457","Jose Bautista","PHI","3B,LF,RF","275","483","375.0","85.1","357.0","-100.0"
"458","Franmil Reyes","SD","LF,RF","275","422","348.5","73.5","",""
"459","Chris Stratton","SF","SP","276","462","376.2","57.5","464.0","+5.0"
"460","Keynan Middleton","LAA","RP ","278","486","376.3","85.3","674.0","+214.0"
"461","Hunter Renfroe","SD","LF,RF","278","426","353.8","49.2","358.0","-103.0"
"462","Erasmo Ramirez","SEA","SP,RP","278","359","318.5","40.5","526.0","+64.0"
"463","Addison Reed","MIN","RP","281","409","331.1","36.2","295.0","-168.0"
"464","Brandon McCarthy","ATL","SP ","281","373","327.3","36.2","444.0","-20.0"
"465","Keon Broxton","MIL","CF ","282","464","373.0","91.0","311.0","-154.0"
"466","Austin Hays","BAL","CF,RF ","283","452","356.3","60.8","374.0","-92.0"
"467","Yan Gomes","CLE","C","285","332","308.5","23.5","473.0","+6.0"
"468","Lonnie Chisenhall","CLE","LF,CF,RF ","286","459","387.8","69.1","463.0","-5.0"
"469","Tom Murphy","COL","C ","288","468","370.0","74.4","578.0","+109.0"
"470","A.J. Ramos","NYM","RP ","290","364","327.0","37.0","373.0","-97.0"
"471","Jacob Barnes","MIL","RP","293","487","376.7","81.4","609.0","+138.0"
"472","Logan Forsythe","MIN","2B,3B","293","465","375.0","61.0","377.0","-95.0"
"473","Matt Albers","MIL","RP","294","491","394.8","80.2","",""
"474","Ian Kennedy","KC","SP","294","450","388.0","65.3","487.0","+13.0"
"475","Jose Iglesias","DET","SS ","294","394","356.3","44.4","459.0","-16.0"
"476","Darren O'Day","ATL","RP ","295","408","358.0","47.0","571.0","+95.0"
"477","Jason Vargas","NYM","SP","295","346","320.5","25.5","320.0","-157.0"
"478","Jim Johnson","LAA","RP","297","367","332.0","35.0","647.0","+169.0"
"479","Brad Miller","MIL","1B,2B,SS,DH ","299","494","392.2","78.8","512.0","+33.0"
"480","Ryan Madson","LAD","RP","299","374","341.3","29.8","319.0","-161.0"
"481","Matt Joyce","OAK","LF,RF,DH","300","495","388.3","80.7","550.0","+69.0"
"482","Ivan Nova","PIT","SP","301","455","354.7","49.8","376.0","-106.0"
"483","Seth Lugo","NYM","SP,RP","302","420","368.7","49.4","563.0","+80.0"
"484","Brent Suter","MIL","SP,RP ","306","496","412.8","73.4","502.0","+18.0"
"485","Jorge Alfaro","PHI","C","306","444","361.2","49.5","302.0","-183.0"
"486","Kolten Wong","STL","2B","307","460","377.5","56.1","427.0","-59.0"
"487","Brandon Drury","TOR","2B,3B ","308","468","369.2","55.7","367.0","-120.0"
"488","Victor Martinez","DET","DH","308","386","332.0","31.4","400.0","-88.0"
"489","Wilmer Flores","NYM","1B,2B,3B","310","476","393.0","83.0","429.0","-60.0"
"490","Aledmys Diaz","TOR","3B,SS","311","376","343.5","32.5","527.0","+37.0"
"491","Clayton Richard","SD","SP ","312","483","365.0","68.9","479.0","-12.0"
"492","Jhoulys Chacin","MIL","SP","312","457","361.3","57.4","383.0","-109.0"
"493","Francisco Mejia","SD","C,DH","315","394","361.3","30.2","354.0","-139.0"
"494","Freddy Galvis","SD","SS","315","379","342.0","24.5","446.0","-48.0"
"495","Daniel Mengden","OAK","SP","319","450","373.0","44.7","462.0","-33.0"
"496","Yoshihisa Hirano","ARI","RP","320","489","389.0","59.2","394.0","-102.0"
"497","Anthony Swarzak","NYM","RP","325","414","372.0","36.5","465.0","-32.0"
"498","Mike Montgomery","CHC","SP,RP","326","426","371.7","41.3","378.0","-120.0"
"499","Josh Tomlin","CLE","SP,RP","326","380","353.0","27.0","503.0","+4.0"
"500","Nathan Karns","KC","SP ","326","365","345.5","19.5","494.0","-6.0"
"501","Steven Wright","BOS","SP,RP ","326","330","328.0","2.0","476.0","-25.0"
"502","Ben Zobrist","CHC","2B,LF,RF","327","402","364.5","37.5","306.0","-196.0"
"503","Chad Kuhl","PIT","SP ","328","429","366.5","38.0","461.0","-42.0"
"504","Victor Robles","WSH","RF","329","356","342.5","13.5","375.0","-129.0"
"505","James McCann","DET","C","330","436","386.7","43.6","368.0","-137.0"
"506","Pat Neshek","PHI","RP","330","374","352.0","22.0","324.0","-182.0"
"507","Chase Headley","","1B,3B ","332","473","402.5","70.5","403.0","-104.0"
"508","Jaime Garcia","CHC","SP ","333","498","415.5","82.5","334.0","-174.0"
"509","Alex Gordon","KC","LF,CF","333","437","385.0","52.0","588.0","+79.0"
"510","Sam Dyson","SF","RP","338","464","382.5","39.9","486.0","-24.0"
"511","Yolmer Sanchez","CWS","2B,3B","339","440","375.5","32.6","474.0","-37.0"
"512","Will Harris","HOU","RP ","340","433","386.5","46.5","328.0","-184.0"
"513","Dan Vogelbach","SEA","1B,DH","343","414","382.0","29.4","598.0","+85.0"
"514","Dixon Machado","DET","2B,SS ","343","380","361.5","18.5","634.0","+120.0"
"515","Brandon Finnegan","CIN","SP","344","358","351.0","7.0","520.0","+5.0"
"516","Collin McHugh","HOU","SP,RP","346","449","414.7","48.6","409.0","-107.0"
"517","Kyle Tucker","HOU","LF,CF,RF","346","418","382.0","36.0","556.0","+39.0"
"518","Kendall Graveman","OAK","SP ","348","469","408.5","60.5","495.0","-23.0"
"519","Tyler Lyons","STL","RP ","350","423","386.5","36.5","410.0","-109.0"
"520","Michael Kopech","CWS","SP ","351","499","425.0","74.0","391.0","-129.0"
"521","Howie Kendrick","WSH","2B,LF ","357","376","366.5","9.5","585.0","+64.0"
"522","Yonny Chirinos","TB","SP,RP ","361","497","434.8","49.7","799.0","+277.0"
"523","Dillon Peters","MIA","SP ","365","470","417.5","52.5","619.0","+96.0"
"524","Russell Martin","TOR","C,3B","366","492","414.0","47.1","329.0","-195.0"
"525","Amir Garrett","CIN","SP,RP","368","466","403.3","44.4","507.0","-18.0"
"526","Pedro Baez","LAD","RP","374","419","396.5","22.5","688.0","+162.0"
"527","Luis Valbuena","","1B,3B ","378","427","402.5","24.5","509.0","-18.0"
"528","Clint Frazier","NYY","LF,RF ","381","392","385.3","4.8","532.0","+4.0"
"529","Brandon Maurer","KC","RP","383","441","412.0","29.0","649.0","+120.0"
"530","Jacoby Jones","DET","LF,CF","385","442","413.5","28.5","",""
"531","Carson Fulmer","CWS","SP","385","439","412.0","27.0","533.0","+2.0"
"532","Ben Gamel","SEA","LF,RF","385","430","414.5","17.4","498.0","-34.0"
"533","Steve Cishek","CHC","RP","393","424","409.7","12.8","558.0","+25.0"
"534","Alcides Escobar","KC","SS,CF","393","412","402.5","9.5","438.0","-96.0"
"535","Juan Minaya","CWS","RP","395","447","421.0","26.0","389.0","-146.0"
"536","Jordy Mercer","PIT","SS ","397","437","417.0","20.0","518.0","-18.0"
"537","Brandon Kintzler","CHC","RP ","400","485","442.5","42.5","305.0","-232.0"
"538","Alex Avila","ARI","C,1B","400","445","422.5","22.5","335.0","-203.0"
"539","Wei-Yin Chen","MIA","SP","412","500","456.0","44.0","803.0","+264.0"
"540","Seung-Hwan Oh","COL","RP","414","430","422.0","8.0","330.0","-210.0"
"541","Troy Tulowitzki","TOR","SS ","449","472","460.5","11.5","321.0","-220.0"
"542","Hernan Perez","MIL","2B,3B,SS,LF,CF,RF","471","475","473.0","2.0","404.0","-138.0"
"543","Adam Frazier","PIT","2B,LF,RF","480","492","486.0","6.0","493.0","-50.0"
""
""
